ticker;price;p_e;p_b;dividend_yield;roe;roa;net_margin;debt_equity;revenue;net_income;volume;sector;industry;market_cap;eps;total_assets;total_equity;bvps;ebitda;valuation_graham;valuation_bazin;valuation_dcf;magic_roc;magic_yield;target_price;upside;roc_rank;yield_rank;magic_score;expected_return
HAGA3;2.85;15.833332;-0.68973863;0.0;0.0;-0.899;7.531000000000001;0.0;28473424.0;2144306.0;6396.0;Industrials;Building Products & Equipment;33915000.0;0.18;0;0;-4.132;6577.0;0.0;0.0;2.603181401970493;0;0.00019392599144921126;1.3015907009852465;-54.330150842622935;8.0;13.0;21.0;15.077922398599515
HAPV3;12.7;0.0;0.12495695;0.0;-0.29300001999999997;1.355;-0.449;0.32549999999999996;31577239552.0;-141748992.0;12746603.0;Financial Services;Insurance - Life;6033340416.0;-0.87;0;0;101.635;2681118976.0;0.0;0.0;0.0;0;0.4443838389907287;0.0;-100.0;8.0;5.0;13.0;6.981227552589997
BEES3;8.92;9.10204;1.2792199;387.0;14.352;0.8869999999999999;20.392;0.0;1666893952.0;339919008.0;13375.0;Financial Services;Banks - Regional;3099737088.0;0.98;0;0;6.973;0.0;12.399784272316998;575.34;14.172876521839353;0;0.0;13.286330397078174;48.949892343925725;8.0;14.0;22.0;2.689027324654193
LWSA3;3.64;0.0;0.83562905;698.0;-8.613;-4.003;-14.559;0.03039;1502420992.0;-218743008.0;5297501.0;Technology;Software - Infrastructure;1995920000.0;-0.4;0;0;4.356;-191752992.0;0.0;423.4533333333334;0.0;0;-0.09607248386708886;0.0;-100.0;8.0;15.0;23.0;-0.7187825159279352
EGIE3;32.92;14.696427;2.7647603;558.0;20.204;6.404;19.354999;2.1908600000000003;13255662592.0;2565619968.0;2234124.0;Utilities;Utilities - Renewable;37604478976.0;2.24;0;0;11.907;7146891776.0;24.497199839981715;3061.56;32.39514633563281;0;0.19005426934810885;28.44617308780726;-13.589996695603713;8.0;9.0;17.0;-7.317433324865256
CYRE3;21.81;4.7724285;0.7811604;1743.0;22.374001;3.879;21.247;0.7056;9445012480.0;2006755968.0;6808293.0;Consumer Cyclical;Residential Construction;7990024704.0;4.57;0;0;27.92;1540066048.0;53.58053751130162;6335.804999999999;66.09188337225088;0;0.1927485965380064;59.836210441776245;174.35217992561323;8.0;8.0;16.0;-7.903379794321884
YDUQ3;9.94;22.590908;0.88956505;1112.0;5.901;6.883;3.2870000000000004;1.9292799999999999;5521739776.0;181491008.0;4542106.0;Consumer Defensive;Education & Training Services;2586242816.0;0.44;0;0;11.174;1364967936.0;10.517727891517255;1842.2133333333331;6.363332315927872;0;0.5277802716572148;8.440530103722564;-15.085210224119072;8.0;4.0;12.0;-9.055808977750619
IRBR3;52.2;12.167832;0.8065388;308.0;6.737;2.09;6.882000000000001;0.04965;5091915776.0;350412992.0;822587.0;Financial Services;Insurance - Reinsurance;4249230848.0;4.29;0;0;64.721;521519008.0;79.03919613078058;2679.6000000000004;62.042490080296766;0;0.12273256658801325;70.54084310553867;35.135714761568316;8.0;10.0;18.0;-9.20184688479369
VAMO3;3.42;11.793104;1.423221;378.0;13.136000000000001;7.550000399999999;5.711;6.5728599999999995;5755712000.0;328702016.0;17519585.0;Industrials;Rental & Leasing Services;4115822336.0;0.29;0;0;2.403;3626173952.0;3.959744309927094;215.45999999999998;4.194014480952461;0;0.8810326724462385;4.076879395439778;19.20699986666017;8.0;1.0;9.0;-9.673863219753157
QUAL3;1.92;0.0;0.42123738;49.0;0.29499999;4.2140003;0.74699996;1.3469399999999998;1426845056.0;-2534000.0;5033629.0;Healthcare;Healthcare Plans;545268032.0;-0.01;0;0;4.558;429992992.0;0.0;15.68;0.0;0;0.7885901368961972;0.0;-100.0;8.0;2.0;10.0;-15.815296639912397
CSAN3;4.59;0.0;3.425373;0.0;-28.958000000000002;4.8449997;-24.054001;1.09776;40418594816.0;-9722125312.0;32081475.0;Energy;Oil & Gas Refining & Marketing;18095458304.0;-3.89;0;0;1.34;13981727744.0;0.0;0.0;0.0;0;0.7726650250637388;0.0;-100.0;8.0;3.0;11.0;-16.26617158926493
WEGE3;43.9;29.266668;10.575766;92.0;32.525003000000005;11.8030004;15.642999;0.25503;40193851392.0;6287370240.0;7921396.0;Industrials;Electrical Equipment & Parts;184196939776.0;1.5;0;0;4.151;8574243840.0;11.836226172222293;673.1333333333333;21.693178349754113;0;0.04654932840049921;16.7647022609882;-61.81161216175808;8.0;12.0;20.0;-16.4462898529774
SUZB3;43.1;4.6949887;1.2158312;261.0;26.295;3.6930002;22.961001;2.02354;49531174912.0;11372832768.0;7012200.0;Basic Materials;Paper & Paper Products;53273563136.0;9.18;0;0;35.449;20716490752.0;85.56863297961468;1874.8500000000001;132.76225150049515;0;0.3888700047923147;109.16544224005492;153.2840887240253;8.0;6.0;14.0;-21.10492188235105
RADL3;19.57;25.089745;4.66953;204.99999999999997;18.86;6.916;2.836;1.18431;45546074112.0;1302934016.0;10202237.0;Healthcare;Pharmaceutical Retailers;34218852352.0;0.78;0;0;4.191;3516825088.0;8.576249180148627;668.6416666666667;11.28045274187214;0;0.1027744896825697;9.928350961010384;-49.267496366835026;8.0;11.0;19.0;-22.673969246066967
MGLU3;6.88;38.22222;0.47252747;37.0;1.207;1.9189999999999998;0.35499998;0.76343;38520131584.0;136615008.0;17542901.0;Consumer Cyclical;Specialty Retail;5331352576.0;0.18;0;0;14.56;1431351040.0;7.679062442772555;42.42666666666667;2.603181401970493;0;0.2684780305927379;5.141121922371524;-25.274390663204592;8.0;7.0;15.0;-24.628135558678604
